Altium Designer Pick and Place Locations
Z:\GitHub\NISTCare\2017-09-20\Pick Place for NISTCare.txt

========================================================================================================================
File Design Information:

Date:       20/09/17
Time:       13:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                 Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                     
C45        GRM1555C1H6R5DA01D      TopLayer    CAPC1005X04L            1270.000      65.000        180      "CAP CER 6.5PF 50V C0G/NP0 0402"                                                                
C46        GRM1555C1H6R5DA01D      TopLayer    CAPC1005X04L            1270.000      110.000       180      "CAP CER 6.5PF 50V C0G/NP0 0402"                                                                
C47        GRM155R60J106ME15D      TopLayer    INDC1005X04L            1350.000      215.000       90       "CAP CER 10UF 6.3V X5R 0402"                                                                    
C48        GRM155R60J106ME15D      TopLayer    INDC1005X04L            2560.000      -250.000      90       "CAP CER 10UF 6.3V X5R 0402"                                                                    
C49        GRM155R71E103KA01D      TopLayer    CAPC1005X04L            1000.000      -485.000      180      "CAP CER 10000PF 25V X7R 0402"                                                                  
C50        GRM155R71E103KA01D      TopLayer    CAPC1005X04L            1000.000      -565.000      180      "CAP CER 10000PF 25V X7R 0402"                                                                  
C51        GRM1555C1HR50WA01D      TopLayer    CAPC1005X04L            860.000       -780.000      270      "CAP CER 0.5PF 50V C0G/NP0 0402"                                                                
C52        GRM1555C1H101JA01D      TopLayer    CAPC1005X04L            825.000       -900.000      270      "CAP CER 100PF 50V C0G/NP0 0402"                                                                
C53        GRM1555C1HR80BA01D      TopLayer    CAPC1005X04L            805.000       -600.000      360      "CAP CER 0.8PF 50V C0G/NP0 0402"                                                                
C54        GRM1555C1H1R2BA01D      TopLayer    CAPC1005X04L            805.000       -720.000      360      "CAP CER 1.2PF 50V C0G/NP0 0402"                                                                
C55        GRM1555C1H1R2BA01D      TopLayer    CAPC1005X04L            805.000       -840.000      360      "CAP CER 1.2PF 50V C0G/NP0 0402"                                                                
C56        GRM155R71C104KA88D      TopLayer    CAPC1005X04L            635.000       -445.000      360      "CAP CER 0.1UF 16V X7R 0402"                                                                    
C57        GRM155R71C104KA88D      TopLayer    CAPC1005X04L            765.000       -280.000      360      "CAP CER 0.1UF 16V X7R 0402"                                                                    
C58        GRM155R61A474KE15D      TopLayer    CAPC1005X04L            615.000       -250.000      360      "CAP CER 0.47UF 10V X5R 0402"                                                                   
L1         LQW15AN3N0B80D          TopLayer    INDC1005X04L            825.000       -660.000      270      "FIXED IND 3NH 1.35A 63 MOHM SMD"                                                               
L2         LQW15AN2N5C00D          TopLayer    INDC1005X04L            825.000       -780.000      270      "FIXED IND 2.5NH 850MA 50 MOHM"                                                                 
L3         MLZ2012M150WT000        TopLayer    INDC2012X14N            635.000       -340.000      270      "FIXED IND 15UH 250MA 950 MOHM"                                                                 
P1         M50-3121045             BottomLayer M50-3121045             355.000       0.000         270      "CONN RCPT 1.27MM SMT AU 20POS"                                                                 
P2         TC2030-IDC              TopLayer    TC2030-IDC              1345.000      -950.000      90       "CABLE ADAPTER 6 POS"                                                                           
P3         M50-3120545             BottomLayer M50-3120545             1331.000      -397.000      0        "CONN RCPT 1.27MM SMT AU 10POS"                                                                 
R1         MCR01MRTJ104            TopLayer    RESC1005X04N            1890.000      -110.000      90       "RES SMD 100K OHM 5% 1/16W 0402"                                                                
R2         MCR01MRTJ103            TopLayer    RESC1005X04N            2133.919      -46.081       45       "RES SMD 10K OHM 5% 1/16W 0402"                                                                 
